Step CPU Np Natt Ncoll c_St c_Sr c_Sv 
       0            0   100000        0        0    19978.625    10.033325    10.002282 
       1  0.068248987   100000    12577     7178    19766.885    257.99017    78.447566 
       2   0.13433909   100000    67612    34890    18780.768    1426.1651    389.02262 
       3     0.194242   100000    70315    35017    17918.931    2430.7177    679.95245 
       4   0.25528002   100000    71504    34654    17107.762    3362.0761     964.0586 
       5   0.32383299   100000    71902    34001    16394.948    4154.9013    1240.4391 
       6   0.40713406   100000    72663    34052    15754.094    4862.6956    1494.0498 
       7   0.48223209   100000    72869    33686    15172.285     5495.102    1734.8173 
       8   0.56111598   100000    72891    33476    14648.769    6054.9468     1960.412 
       9   0.64602208   100000    72861    32985     14185.71    6527.3201    2182.8086 
      10   0.71133208   100000    72832    32563    13773.236    6945.8079    2382.8005 
      11   0.76725316   100000    72848    32575    13393.318    7324.1874    2573.6124 
      12   0.82313108   100000    72861    32316    13051.205    7669.0055    2742.3929 
      13   0.88007998   100000    72879    31960    12724.332    7973.7984    2926.4824 
      14   0.93825603   100000    72860    31618    12447.641    8235.0557    3082.2853 
      15   0.99154305   100000    72858    31555     12186.51    8466.0401    3242.7781 
      16    1.0428152   100000    72853    31448     11944.31    8686.7958    3385.8019 
      17     1.109308   100000    72870    31013    11719.011    8892.1386    3518.0448 
      18     1.165524   100000    72864    30846     11525.37    9055.8132     3643.267 
      19    1.2180221   100000    72882    30712    11347.363    9192.5608    3774.0938 
      20     1.267575   100000    72871    30577    11182.841    9319.5791    3894.7515 
      21     1.319165   100000    72862    30373    11043.587     9420.247    4002.3104 
      22    1.3707781   100000    72849    30303    10918.381    9498.9994    4111.8093 
      23       1.4238   100000    72874    30134    10815.415    9554.6473    4210.5334 
      24     1.471807   100000    72860    30214    10702.567    9626.4955    4308.6738 
      25    1.5190232   100000    72857    30153    10589.368    9699.2147    4405.2855 
      26    1.5637012   100000    72870    30124    10489.018    9763.0542    4492.2405 
      27    1.6147912   100000    72860    29778    10401.529    9812.2446    4574.4457 
